,City,Latitude,Longitude,Arts & Entertainment,College & University,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Shop & Service,Travel & Transport,Total Venues
Bayview,Ottawa,45.40922985,-75.72232333,10,1,25,11,10,42,51,11,184
Blair,Ottawa,45.43102625,-75.60841559,1,1,26,1,4,20,35,10,105
Cyrville,Ottawa,45.42274495,-75.62637248,2,0,8,2,2,30,36,11,104
Hurdman,Ottawa,45.4123572,-75.66431973,2,11,15,3,14,16,15,26,125
Lees,Ottawa,45.41636625,-75.67053852,3,13,15,3,11,15,10,16,107
Lyon,Ottawa,45.4185178,-75.70501531,2,4,25,4,7,82,21,28,191
Parliament,Ottawa,45.421389,-75.698889,3,0,28,5,6,68,34,5,158
Pimisi,Ottawa,45.41359235,-75.71372635,24,2,34,2,21,30,28,16,188
Rideau,Ottawa,45.15227215,-75.65026926,4,2,28,10,50,21,53,8,194
St-Laurent,Ottawa,45.42060535,-75.63818837,3,1,35,0,1,7,133,1,195
Tremblay,Ottawa,45.4169328,-75.6533479,2,1,16,0,4,13,20,24,85
uOttawa,Ottawa,45.4205298,-75.68228049,2,112,14,6,9,18,10,5,189
Bloor-Yonge,Toronto,43.6708116,-79.3868474,2,5,25,2,5,92,49,8,200
College,Toronto,43.6606617,-79.3827952,6,3,36,4,6,42,44,10,175
Dundas,Toronto,43.6565367,-79.3810223,15,6,59,5,10,41,46,5,199
King,Toronto,43.6485227,-79.3777728,4,2,30,7,7,84,37,14,198
Museum,Toronto,43.667097,-79.3936065,37,36,14,4,11,34,14,5,163
Osgoode,Toronto,43.6508016,-79.3865409,11,1,32,8,16,61,15,25,190
Queen,Toronto,43.6529083,-79.3794575,9,0,36,6,3,31,98,7,198
Queen's Park,Toronto,43.6599803,-79.3903686,3,19,35,1,3,80,23,6,181
Spadina,Toronto,43.6672349,-79.4036863,4,12,25,5,6,43,24,61,195
St-Andrew,Toronto,43.6477917,-79.3848711,4,3,38,6,4,97,28,12,200
St-George,Toronto,43.6686414,-79.39801883,11,23,12,4,4,37,13,7,123
St-Patrick,Toronto,43.6548199,-79.3882736,3,5,46,2,4,82,28,8,197
Union,Toronto,43.64469,-79.37996569,4,0,23,4,1,17,12,29,97
Wellesley,Toronto,43.665403,-79.3836001,6,2,41,10,5,26,61,11,190
