,Arts & Entertainment,College & University,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Shop & Service,Travel & Transport
Blair,1.0,1.0,27.0,1.0,4.0,20.0,36.0,10.0
Cyrville,2.0,0.0,9.0,2.0,2.0,33.0,40.0,12.0
St-Laurent,2.0,1.0,19.0,0.0,1.0,4.0,73.0,1.0
Tremblay,2.0,1.0,20.0,0.0,5.0,16.0,25.0,30.0
Hurdman,2.0,11.0,15.0,3.0,14.000000000000002,16.0,15.0,25.0
Lees,3.0,15.0,17.0,3.0,13.0,17.0,12.0,19.0
uOttawa,1.0,64.0,8.0,3.0,5.0,10.0,6.0,3.0
Rideau,2.0,1.0,16.0,6.0,28.000000000000004,12.0,30.0,5.0
Lyon,1.0,2.0,14.000000000000002,2.0,4.0,47.0,12.0,16.0
Pimisi,15.0,1.0,22.0,1.0,13.0,19.0,18.0,10.0
Bayview,6.0,1.0,16.0,7.000000000000001,6.0,26.0,32.0,7.000000000000001
Bloor-Yonge,1.0,3.0,13.0,1.0,3.0,49.0,26.0,4.0
Wellesley,4.0,1.0,25.0,6.0,3.0,16.0,38.0,7.000000000000001
College,4.0,2.0,24.0,3.0,4.0,28.000000000000004,28.999999999999996,7.000000000000001
Dundas,8.0,3.0,31.0,3.0,5.0,22.0,25.0,3.0
Queen,5.0,0.0,19.0,3.0,2.0,16.0,52.0,4.0
King,2.0,1.0,16.0,4.0,4.0,45.0,20.0,8.0
Union,4.0,0.0,26.0,4.0,1.0,19.0,13.0,32.0
St-Andrew,2.0,2.0,20.0,3.0,2.0,50.0,15.0,6.0
Osgoode,7.000000000000001,1.0,19.0,5.0,9.0,36.0,9.0,15.0
St-Patrick,2.0,3.0,26.0,1.0,2.0,46.0,16.0,4.0
Queen's Park,2.0,11.0,21.0,1.0,2.0,47.0,14.000000000000002,4.0
Museum,24.0,23.0,9.0,3.0,7.000000000000001,22.0,9.0,3.0
St-George,10.0,21.0,11.0,4.0,4.0,33.0,12.0,6.0
Spadina,2.0,7.000000000000001,14.000000000000002,3.0,3.0,24.0,13.0,34.0
Parliament,2.0,0.0,19.0,3.0,4.0,46.0,23.0,3.0
